Precision	Recall
0.730263157895	0.444592790387
0.730853391685	0.445927903872
0.728260869565	0.447263017356
0.729847494553	0.447263017356
0.726293103448	0.449933244326
0.727861771058	0.449933244326
0.729437229437	0.449933244326
0.72688172043	0.45126835781
0.727467811159	0.452603471295
0.726495726496	0.45393858478
0.728051391863	0.45393858478
0.725531914894	0.455273698264
0.727078891258	0.455273698264
0.721518987342	0.456608811749
0.723044397463	0.456608811749
0.724576271186	0.456608811749
0.726114649682	0.456608811749
0.722105263158	0.457943925234
0.72268907563	0.459279038718
0.722338204593	0.461949265688
0.723849372385	0.461949265688
0.722916666667	0.463284379172
0.721991701245	0.464619492657
0.723492723493	0.464619492657
0.722567287785	0.465954606142
0.720164609053	0.467289719626
0.721649484536	0.467289719626
0.723140495868	0.467289719626
0.720739219713	0.468624833111
0.721881390593	0.47129506008
0.723014256619	0.473965287049
0.723577235772	0.475300400534
0.724137931034	0.476635514019
0.724696356275	0.477970627503
0.725252525253	0.479305740988
0.725806451613	0.480640854473
0.724899598394	0.481975967957
0.718253968254	0.483311081442
0.719681908549	0.483311081442
0.721115537849	0.483311081442
0.72255489022	0.483311081442
0.724	0.483311081442
0.725450901804	0.483311081442
0.715976331361	0.484646194927
0.717391304348	0.484646194927
0.718811881188	0.484646194927
0.716535433071	0.485981308411
0.717092337917	0.487316421896
0.717647058824	0.488651535381
0.718199608611	0.489986648865
0.714836223507	0.495327102804
0.716216216216	0.495327102804
0.714011516315	0.496662216288
0.710476190476	0.497997329773
0.711832061069	0.497997329773
0.714559386973	0.497997329773
0.71102661597	0.499332443258
0.711574952562	0.500667556742
0.712665406427	0.503337783712
0.71320754717	0.504672897196
0.713747645951	0.506008010681
0.714285714286	0.507343124166
0.715355805243	0.510013351135
0.711895910781	0.511348464619
0.71322160149	0.511348464619
0.714552238806	0.511348464619
0.715887850467	0.511348464619
0.712430426716	0.512683578104
0.712962962963	0.514018691589
0.713493530499	0.515353805073
0.714022140221	0.516688918558
0.713235294118	0.518024032043
0.71376146789	0.519359145527
0.714285714286	0.520694259012
0.714808043876	0.522029372497
0.715328467153	0.523364485981
0.711956521739	0.524699599466
0.713248638838	0.524699599466
0.714545454545	0.524699599466
0.715846994536	0.524699599466
0.71119133574	0.526034712951
0.710431654676	0.527369826435
0.711711711712	0.527369826435
0.710951526032	0.52870493992
0.71146953405	0.530040053405
0.710714285714	0.531375166889
0.711229946524	0.532710280374
0.70796460177	0.534045393858
0.709219858156	0.534045393858
0.710479573712	0.534045393858
0.711743772242	0.534045393858
0.708480565371	0.535380507343
0.705263157895	0.536715620828
0.706502636204	0.536715620828
0.707746478873	0.536715620828
0.708994708995	0.536715620828
0.705061082024	0.539385847797
0.704861111111	0.542056074766
0.706086956522	0.542056074766
0.705372616984	0.543391188251
0.705882352941	0.544726301736
0.706390328152	0.54606141522
0.704467353952	0.547396528705
0.705679862306	0.547396528705
0.706896551724	0.547396528705
0.704974271012	0.54873164219
0.705479452055	0.550066755674
0.706484641638	0.552736982644
0.698653198653	0.554072096128
0.699831365936	0.554072096128
0.701013513514	0.554072096128
0.706984667802	0.554072096128
0.69449081803	0.555407209613
0.695652173913	0.555407209613
0.697986577181	0.555407209613
0.699159663866	0.555407209613
0.69384359401	0.556742323097
0.694352159468	0.558077436582
0.694859038143	0.559412550067
0.690789473684	0.560747663551
0.693069306931	0.560747663551
0.694214876033	0.560747663551
0.695364238411	0.560747663551
0.691297208539	0.562082777036
0.690671031097	0.563417890521
0.691803278689	0.563417890521
0.691176470588	0.564753004005
0.686084142395	0.56608811749
0.687196110211	0.56608811749
0.688311688312	0.56608811749
0.689430894309	0.56608811749
0.677777777778	0.570093457944
0.67665615142	0.572763684913
0.677725118483	0.572763684913
0.672926447574	0.574098798398
0.673981191223	0.574098798398
0.675039246468	0.574098798398
0.672897196262	0.576769025367
0.673405909798	0.578104138852
0.673913043478	0.579439252336
0.673879443586	0.582109479306
0.674922600619	0.582109479306
0.66717325228	0.58611481976
0.672281776417	0.58611481976
0.673312883436	0.58611481976
0.674347158218	0.58611481976
0.654761904762	0.587449933244
0.654814814815	0.590120160214
0.655786350148	0.590120160214
0.648609077599	0.591455273698
0.649560117302	0.591455273698
0.650513950073	0.591455273698
0.652430044183	0.591455273698
0.655325443787	0.591455273698
0.6472303207	0.592790387183
0.648175182482	0.592790387183
0.649122807018	0.592790387183
0.646802325581	0.594125500668
0.647743813683	0.594125500668
0.647314949202	0.595460614152
0.645953757225	0.596795727637
0.646888567294	0.596795727637
0.647826086957	0.596795727637
0.644604316547	0.598130841121
0.64553314121	0.598130841121
0.646464646465	0.598130841121
0.64234620887	0.599465954606
0.641940085592	0.600801068091
0.642857142857	0.600801068091
0.640625	0.602136181575
0.639321074965	0.60347129506
0.640226628895	0.60347129506
0.641134751773	0.60347129506
0.635343618513	0.604806408545
0.637130801688	0.604806408545
0.638028169014	0.604806408545
0.638928067701	0.604806408545
0.634078212291	0.606141522029
0.634965034965	0.606141522029
0.63421418637	0.608811748999
0.631215469613	0.610146862483
0.632088520055	0.610146862483
0.633841886269	0.610146862483
0.634722222222	0.610146862483
0.629986244842	0.611481975968
0.63085399449	0.611481975968
0.631724137931	0.611481975968
0.630494505495	0.612817089453
